fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-11-22,Rafael Cerqueira,Abdul Rakhman Yakhyaev,0,-0.9204293700694411,-1.619816869433282,-0.1362782220544197,2.574492689101604,-0.9936882298902598,-1.4350230592283861,-0.5638076164862704,-1.537122465305067,0.659905254120084,0.6222942748565473,0.026795438816969785,0.6279335152439094,0.701111172613615,-0.053025409754421556,1.156497642871703,1.1548753656450736,0.00041423989655999096,0.8372329575946789,-0.03876478041763647,0.6477683165118366,-0.9387315705142544,8.659583676144148,0.0,0.0,-0.38536072351502715,1.4688124746914808,-1.4414177296381485,-0.9613594282274861,-0.492466641053519,-1.3638059598111043,0.0,0.0,-1.9806750997257696,1.2532868516240991,-1.7393813652881556,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,3.4302079719895273,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-0.25110831177911486,-1.2711269557355267,-1.9063841284128447,-6.943566576828897,-0.053025409754421556
2025-11-22,Kyoji Horiguchi,Tagir Ulanbekov,1,1.5807522080587368,-0.4221838533329322,1.3018977286173405,1.0514521703563164,2.5391759727751477,-0.11204047547844474,-0.3206237649857301,-0.8094291449936412,-2.1634039014843496,0.35897099760406587,-1.8184160924940738,-2.15592402744554,0.4082868805987585,-1.8453919617079413,-1.9518835496942608,-0.057038524194220515,-1.3972646757943656,-2.0532836942609194,0.722395413822861,-2.0530593206253376,-1.7059684067335683,-0.22600195392928915,0.0,0.0,-2.0953779076145476,0.2816365487329731,-1.4414177296381485,0.43135977501762124,-1.6988583778198283,0.4121658956910935,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,0.7510630977941855,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,-0.8656879154905388,-0.6204659932551281,0.590519387851935,-0.12693492598563863,0.758264672036939,0.1762874004012606,-1.0786072554463886,-1.8453919617079413
2025-11-22,Aleksandre Topuria,Bekzat Almakhan,1,-1.620760211945331,-0.9211976100414112,1.3018977286173405,0.5437719974412214,-1.5824989303344945,-0.8470307997839678,-1.2933591709878913,-0.8094291449936412,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3348958791713358,0.33508080759504444,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.36161480645704,0.22322314794620074,0.10212669832495397,-0.2649402463985748,-0.9194144334221993,0.0,0.0,1.1346545512401023,-0.38318196980379127,0.14023539278313235,-1.4416074293464887,-1.363749562051409,-0.32502996885698865,0.0,0.0,1.2516007037105095,-0.3631330733002129,-1.0408506802457291,-1.0408001424511057,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,1.8102350260251152,0.5333168053408209,0.4717757641864724,-0.0003087464616709718
2025-11-22,Luke Riley,Bogdan Grad,1,-1.2205711594448225,-0.521986604674628,2.570876508621834,0.436891961038043,-0.8464855547792012,-0.40603660520065393,-1.5365430224884318,-0.5668647048898324,0.43404052167172935,0.3965886086401346,0.026795438816969785,0.3715255836804075,0.4082868805987585,-0.02666707810804626,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.08466978511862007,0.38732547670157125,-0.2241433798577071,-0.4518312706058437,0.2940574056903935,0.0,0.0,0.08964404984595085,0.23414951169463277,-1.4414177296381485,0.47938457512952154,-0.29140135159246744,0.8142727308991382,0.0,0.0,-1.9806750997257696,-0.3631330733002129,-1.7393813652881556,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,0.34528643408207577,1.5010544029401571,-0.5415230685065984,-0.02666707810804626
2025-11-22,Dan Hooker,Arman Tsarukyan,0,1.2806104186833556,0.1766326547172427,-0.99598276490431,1.4029230592975366,0.9199465465535026,0.7699479136881828,1.6248470470185925,-0.8094291449936412,0.5469728878959067,0.35897099760406587,0.13533729359997235,0.5913038107348376,0.48149295360247263,0.07876624847745489,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.8438849597084921,0.30339189694680013,0.39937677457880566,0.6990239837231271,0.1900455337664572,0.0,0.0,0.2796459591903419,0.47158469688633453,0.18816427528074697,0.33531017479382064,0.8814795035970001,0.8142727308991382,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,0.7510630977941855,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,2.0790402181716745,1.095398377484326,0.5917376582826981,-0.6212171536821364,0.014622733818924136,0.021057101131839336,-1.6871685686232034,0.3715200492910447,0.07876624847745489
2025-11-22,Nicolas Dalby,Saygid Izagakhmaev,1,0.5802795768074657,0.0768299033755469,0.5405104606146446,1.3560602741053742,0.9199465465535026,0.6229498488270783,-0.07743991348518979,-0.8094291449936412,-2.1634039014843496,0.5470590527844097,-1.954093410972827,-2.15592402744554,0.5546990266061868,-1.9508252882934425,-1.9518835496942608,0.6246630388403824,-1.9004290854430987,-2.0532836942609194,0.4736951234149241,-1.868938065449896,-1.7059684067335683,-1.0580969293207814,0.0,0.0,-2.0953779076145476,0.6615328450396954,-1.4414177296381485,0.47938457512952154,-1.6988583778198283,-1.3638059598111043,0.0,0.0,-0.04130961766400219,-1.979552998224525,0.3562106898391236,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,2.084446139652928,-0.6043720994202455,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.7059819387213707,-1.2711269557355267,-0.5734743499718169,-0.47707296607382366,-1.9508252882934425
2025-11-22,Bekzat Almakhan,Aleksandre Topuria,0,-0.9204293700694411,-1.619816869433282,0.5405104606146446,1.3052922568138645,-0.8464855547792012,-1.5820211240894908,-0.8069914679868108,-1.2945580252012585,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3348958791713358,0.33508080759504444,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.22436182950869593,0.36030727952457353,-0.10084936036355556,-0.9141406462764559,-0.2656255241860267,0.0,0.0,-0.38536072351502715,1.136403215423099,-1.4414177296381485,0.14321097434621974,-0.3249122331693094,-1.3638059598111043,0.0,0.0,-0.36453719800763,1.2532868516240991,-1.0408506802457291,-1.0408001424511057,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,1.81016989239259,-1.2711269557355267,-0.5377714094778608,-0.4734924048275584,-0.0003087464616709718
2025-11-22,Alonzo Menifield,Volkan Oezdemir,0,-0.02000400194329705,0.4760409087423302,-0.3900739780553175,-0.2265013683609933,-0.11047217922390794,0.47595178396597365,-0.07743991348518979,0.4033930555254022,0.5469728878959067,0.6222942748565473,-0.05461095227028214,0.6279335152439094,0.5913020631080438,0.026049585184704318,1.156497642871703,1.1548753656450736,0.00041423989655999096,1.0321366195294033,0.8745388684179208,0.11573494781699471,0.1481872807964404,0.7546814099249699,0.0,0.0,0.2796459591903419,0.5190717339246749,0.04437762778790314,-0.04888822610138145,0.9149903851738421,0.9818172455691571,0.0,0.0,-0.04130961766400219,-0.039849088315350535,0.3562106898391236,0.35644883284163836,0.255083131612776,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,2.0790402181716745,1.095398377484326,0.5917376582826981,-0.015348882915100642,-0.06683083336627539,0.1737052177397974,-0.11508142431953032,-0.43768679236490576,0.026049585184704318
2025-11-22,Tagir Ulanbekov,Kyoji Horiguchi,0,-0.42019305444380556,1.573871173500984,1.0481019726164416,1.3052922568138645,-0.11047217922390794,2.533924692021438,-0.8069914679868108,-0.32430026478602375,0.3587522775222778,-2.161408941812542,1.8177360427365123,0.40815528818947916,-2.153925674531235,1.8447744687845993,-0.05652916398330718,-1.9506539770681175,1.3980931555874854,0.7241489216598558,-2.051620470103956,2.054336658586736,-0.2255947676180973,-1.716838784839046,0.0,0.0,0.2796459591903419,-2.0927153031840424,0.42780868776881975,-1.4416074293464887,0.4123271615212131,-1.6988949891511416,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,1.2470430639755947,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,0.5917376582826981,-0.6212171536821364,0.7588352260078247,-0.12804105927593365,-0.18074200453830053,1.0768906148053023,1.8447744687845993
2025-11-22,Arman Tsarukyan,Dan Hooker,1,0.18009052430695718,1.2744629194758967,1.3995114809253781,-0.9929896070585281,0.7727438714424439,0.9169459785492875,-0.8069914679868108,1.6162152560444456,0.3587522775222778,0.5470590527844097,-0.13601734335753407,0.4814146972076226,0.5913020631080438,-0.07938374140079685,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.30462932168204104,0.841984155425965,-0.39809943661740727,0.18753275957691806,0.7051519471040475,0.0,0.0,0.4696478685347332,0.2816365487329731,0.33195092277359056,0.19123577445812,0.8144577404433162,0.8812905367671457,0.0,0.0,0.6051455430232539,-0.039849088315350535,1.05474137488155,0.35644883284163836,1.2470430639755947,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,2.0759415239717582,-0.6204659932551281,0.590519387851935,0.022073136966532788,0.013602193111450604,1.6827139644861637,-0.3732366899321307,-0.07938374140079685
2025-11-22,Ryan Loder,Ismail Naurdiev,0,-1.3206184225699495,0.8752519141091134,-0.1978044659334247,0.11301306284659414,-1.4352962552234358,1.0639440434103922,-0.8069914679868108,0.4033930555254022,0.6222611320453583,0.4718238307122722,0.10820182990422171,0.6279335152439094,0.5546990266061868,0.05240791683107961,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.738118126098863,0.3153507711071106,0.31231676879237674,0.8023058655218809,0.0959395544067051,0.0,0.0,0.2796459591903419,0.9464550672697375,-0.7704133746715445,0.47938457512952154,-1.363749562051409,0.7472549250311308,0.0,0.0,-0.36453719800763,-0.6864170582850753,-1.0408506802457291,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.5187666801404376,2.009032573235479,-0.21860875960764753,0.5147424991416554,0.05240791683107961
2025-11-22,Myktybek Orolbai,Jack Hermansson,1,-0.6202875806940598,0.9750546654508092,0.8789048019491762,-0.4118612692224883,-0.40487752944602523,0.9169459785492875,-1.050175319487351,0.8885219357330195,0.47168464374645513,0.5846766638204786,-0.08174641596603278,0.554674106225766,0.6645081361117579,-0.07938374140079685,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.1966451540344744,0.9777395232087479,-0.5784497310902351,-0.11247651612422388,0.8339285504384454,0.0,0.0,0.2796459591903419,0.5665587709630152,0.7153819827545072,-0.04888822610138145,-0.3584231147461512,0.9818172455691571,0.0,0.0,0.44353175285143975,-0.6864170582850753,0.3562106898391236,-0.34217565480473366,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,0.6051268042406097,0.5917376582826981,1.1963876586189708,0.10485539416218352,0.07367998127575918,0.907847651698988,-0.6847455183572092,-0.07938374140079685
2025-11-15,Jack Della Maddalena,Islam Makhachev,0,-0.32014579131867843,0.4760409087423302,1.1206150457595552,2.22436843191878,0.03673049588715072,1.504938237993706,-0.8069914679868108,-1.2945580252012585,0.5093287658211809,0.4718238307122722,0.026795438816969785,0.5180444017166943,0.4082868805987585,0.07876624847745489,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.3099509233730915,0.7029068781542067,-0.29120089843896735,1.0334605533571875,-0.503366945726453,0.0,0.0,0.8971521645596131,0.8039939561547165,-0.9621289046620027,1.2477813769199257,0.4458380430980551,1.350415177843198,0.0,0.0,1.2516007037105095,1.2532868516240991,1.7532720599239762,1.7536978081343824,3.726942894882642,6.703862806923818,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,0.6051268042406097,-0.014364167486215005,4.22572901245415,-0.08613509922492504,0.2944037285460898,-0.7760841403611647,1.1162767885142204,0.07876624847745489
2025-11-15,Matheus Camilo,Viacheslav Borshchev,1,-1.1205238963196953,-0.8213948586997154,0.22814645322892307,-2.5023090400493535,-1.1408909050013185,-1.4350230592283861,-0.8069914679868108,0.16082861542159355,0.47168464374645513,0.5094414417483409,-0.0274754885745315,0.3715255836804075,0.3716838440969015,-0.0003087464616709718,0.39835588858732174,0.39742918449551473,0.00041423989655999096,-0.03927918760209789,0.6867402519745278,-0.5374610278009558,-0.628885925117993,0.809163819027984,0.0,0.0,0.944652641895711,0.614045808001355,1.0988130427354237,-1.4416074293464887,-1.6988583778198283,-0.25801216298898116,0.0,0.0,-1.9806750997257696,-0.6864170582850753,-1.7393813652881556,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,2.05110363603364,-0.8641399248612519,0.6051268042406097,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.2021956999020219,1.9202387245291153,-1.042801642983736,-0.0003087464616709718
2025-11-15,Gerald Meerschaert,Kyle Daukaus,0,3.3816029443110254,-0.3223811019912364,-1.10478616449463,0.6404729827583822,2.833581322997265,-0.11204047547844474,3.570317859022915,-0.5668647048898324,0.5846170099706325,-2.161408941812542,1.9805488249110161,0.664563219752981,-2.153925674531235,2.0292827903092263,0.8532409411579506,-1.9506539770681175,2.0689790351191295,1.0170587480714273,-2.051620470103956,2.2709209667672865,-0.2255947676180973,-1.716838784839046,0.0,0.0,0.42214739119863537,-2.0927153031840424,-0.003551254709711469,-1.4416074293464887,-0.29140135159246744,-1.6988949891511416,0.0,0.0,-0.6877647783512578,-0.6864170582850753,-0.3423199952033028,-0.34217565480473366,-0.7368768007500428,-0.24079423369221647,3.4302079719895273,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,6.046654090202916,-0.015348882915100642,-0.2907512436411314,0.7266108959186223,-1.2275006293652062,1.0768906148053023,2.0292827903092263
2025-11-15,Fatima Kline,Angela Hill,1,-1.4206656856950768,0.9750546654508092,1.5556934846182393,-2.2036736442169444,-1.2880935801123772,0.03495758938265986,-1.2933591709878913,2.3439085763558714,0.321108155447552,0.20850055345979074,0.08106636620847107,0.29826617466226407,0.18866866158761622,0.07876624847745489,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,-0.0006975753419817879,1.2519077863654935,-0.927345573488578,0.7580422018938436,0.942893368644474,0.0,0.0,0.6121493005430262,0.7565069191163761,1.3384574552234962,-0.0008634259894811556,-0.023314298977731972,0.713746022097127,0.0,0.0,0.17417543589841636,-0.039849088315350535,-0.3423199952033028,0.35644883284163836,0.255083131612776,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,0.11692012281639019,0.11485523099689351,-0.6204659932551281,-0.015348882915100642,0.022073136966532788,-0.2474247714895649,2.6439906404246956,-0.1297585251860928,0.07876624847745489
2025-11-15,Zhang Weili,Valentina Shevchenko,0,0.5802795768074657,0.6756464114257218,1.217299143283708,0.9368147119561341,1.21435189677562,1.2109421082714966,-0.5638076164862704,-0.5668647048898324,0.24581991129810044,0.2837357755319283,-0.0274754885745315,0.1517473566259773,0.2618747345913303,-0.07938374140079685,-0.20815751484018347,-0.057038524194220515,-0.11140007335871405,0.8831317721799893,0.9972280588774017,-0.08527365311362967,0.5859057322292541,-0.21114311508301237,0.0,0.0,0.42214739119863537,0.8989680302313972,0.6674531002568925,1.4879053774794266,0.4123271615212131,0.847781633833142,0.0,0.0,1.2516007037105095,0.6067188816543745,1.7532720599239762,1.0550733204880105,1.7430230301570042,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,1.095398377484326,0.5917376582826981,0.590519387851935,0.26590451270644977,0.1613847815156256,0.19740204262886885,0.5791926015744304,-0.07938374140079685
2025-11-15,Angela Hill,Fatima Kline,0,0.9804686293079742,-1.4202113667498903,-2.2064553690421422,1.5591323432714126,0.03673049588715072,-1.2880249943672815,2.3543986015202134,-1.2945580252012585,0.20817578922337465,0.32135338656799706,-0.08174641596603278,0.188377061135049,0.29847777109318735,-0.07938374140079685,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,1.2543134901307618,-0.0015593941411153798,0.9286229114499766,0.9350968564059932,0.7645873024891541,0.0,0.0,0.7546507325513196,0.614045808001355,-0.003551254709711469,1.3438309771437258,0.7139250957127904,-0.023449842450955004,0.0,0.0,-0.04130961766400219,0.17567356834122436,0.3562106898391236,-0.34217565480473366,-0.7368768007500428,0.2552526977803575,0.7386843073163296,-0.6043720994202455,0.11692012281639019,0.11485523099689351,-0.014364167486215005,-0.6212171536821364,-0.24624649667397341,0.021057101131839336,-2.6484452445617355,0.12804188454500673,-0.07938374140079685
2025-11-15,Malcolm Wellmaker,Ethyn Ewing,0,-1.3206184225699495,-1.3204086154081944,1.6479828504367486,0.7283829694103472,-1.1408909050013185,-1.2880249943672815,-1.2933591709878913,-1.0519935850974498,0.47168464374645513,0.32135338656799706,0.10820182990422171,0.4447849926985509,0.3716838440969015,0.05240791683107961,0.09509918687356912,0.245939948265603,-0.11140007335871405,0.4937679151181276,0.19266158064762967,0.22246953118227733,1.1465788048510603,1.0914817571072404,0.0,0.0,0.37464691386253757,0.13917543761795206,-1.4414177296381485,1.4398805773675263,0.21126187206016137,-1.3638059598111043,0.0,0.0,1.2516007037105095,-1.979552998224525,0.3562106898391236,-1.7394246300974778,0.7510630977941855,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.23691706768843185,-1.2711269557355267,0.6469170705488636,0.04568897588090542,0.05240791683107961
