fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-11-22,Tagir Ulanbekov,Kyoji Horiguchi,0,-0.4223793639929324,1.5734604493152369,1.0552298940743288,1.3104587252854143,-0.11111180099139008,2.5363768853491355,-0.81116846256487,-0.3275229591874117,0.36155499033210897,-2.1514060751191884,1.8107569128433387,0.4107323900564367,-2.143993142981967,1.837684360521239,-0.0531207528065225,-1.9438113328801183,1.3927006455938113,0.7242731008978376,-2.042558556520007,2.0463656312711156,-0.22392155601751484,-1.7107719691204726,0.0,0.0,0.2837198633803778,-2.083764146858618,0.4336324285009054,-1.4380790331345479,0.4153789927953979,-1.6950248835680886,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,1.2635781120321299,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,0.1166855397942507,0.5901586234141925,-0.6186748809329355,0.7573881020634167,-0.12755438556750637,-0.17968230527661355,1.077683890024739,1.837684360521239
2025-11-22,Bekzat Almakhan,Aleksandre Topuria,0,-0.922182118691753,-1.6218357579242901,0.5472069483686766,1.3104587252854143,-0.8472021838797058,-1.5832179486420699,-0.81116846256487,-1.2977538714778751,0.36155499033210897,0.36122281951609864,0.0002080415973263529,0.3377413951069957,0.3374226172911821,0.00020208768466720614,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.22640199013604947,0.36239981730500137,-0.10063979671944094,-0.9164618900473271,-0.26332451595589096,0.0,0.0,-0.37938708620201855,1.1381086141679713,-1.4380081568337844,0.14662554319805343,-0.32189107662631805,-1.3599902105137076,0.0,0.0,-0.36339993804096704,1.2561622433716018,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,1.8080984107366942,-1.2689791633703587,-0.536443480693569,-0.47241582160580886,0.00020208768466720614
2025-11-22,Dan Hooker,Arman Tsarukyan,0,1.2769500019830577,0.17551835864794377,-0.9905922386322192,1.4081080337727843,0.919414735052252,0.7708362422100475,1.6179955541897055,-0.8126384153326434,0.5490871494647217,0.36122281951609864,0.1353236290037452,0.5932098774300393,0.4833882502484262,0.07895132794909171,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.8435501194476892,0.30564889433438114,0.3976875947449323,0.7060611782510905,0.19116410415039398,0.0,0.0,0.2837198633803778,0.47478186925073224,0.19367850730415034,0.3387109463898838,0.8845508551546717,0.8177351643397691,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,0.7629098918054323,1.264171686433892,-0.6080670170235807,-0.6041813757493686,2.0820051580394954,1.0990589384787173,0.5901586234141925,-0.6186748809329355,0.013617576475010048,0.021327107189387417,-1.684977119224039,0.3724422198371687,0.07895132794909171
2025-11-22,Alonzo Menifield,Volkan Oezdemir,0,-0.022537160233875895,0.47507737807664946,-0.38416845209168743,-0.2216252527060854,-0.11111180099139008,0.4765794683535329,-0.08241925753849734,0.40015022503043585,0.5490871494647217,0.6237362861197853,-0.053838193365241184,0.6297053749047598,0.5928624749663592,0.026451834439475373,1.156743375301953,1.1549198465627364,0.0009184155491084099,1.0310800986121778,0.8751455104481166,0.11512240718892902,0.15202891102724062,0.7543347855864428,0.0,0.0,0.2837198633803778,0.5221623510305351,0.049706154586097166,-0.0454598599937772,0.9180631310374769,0.9852525008669598,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,0.26224167157873485,-0.738787330582037,-0.6080670170235807,0.7219548123015991,2.0820051580394954,1.0990589384787173,0.5901586234141925,-0.01396632356849416,-0.06778761775681286,0.1737533973928739,-0.11407105462521895,-0.4366167520531404,0.026451834439475373
2025-11-15,Baisangur Susurkaev,Eric McConico,1,-1.3220243224508097,-0.9228647125906436,2.579298731191288,-0.8052762919409429,-0.994420260457369,-1.141832787857298,-1.5399176675912427,-0.5700806872600276,0.6241000131177667,0.548732438518732,0.05425427655989389,0.7391918673289213,0.6658452914449813,0.05270158119428354,0.8542773432748341,0.8526046095439214,0.0009184155491084099,-0.037553634247418456,0.8223693602925595,-0.6360436607706427,0.5428195280869204,-0.42140751425372935,0.0,0.0,0.4258142097194629,0.09573801501230991,-0.09426619813195576,-1.4380790331345479,-1.3607716289932812,0.44919702397995004,0.0,0.0,1.2559158848639564,-0.3611777733171962,-0.34222837248895366,-1.0399320867703123,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.014463042320291417,-0.6186748809329355,-1.2412070969990268,-0.07792722131520843,2.377106118544904,0.6982137527664525,0.05270158119428354
2025-11-15,Roman Kopylov,Gregory Rodrigues,0,-0.5223399149326966,-0.02418765430452667,-0.09450624620688605,0.04101771494960022,-0.5527660307243796,0.03519430756876083,-0.3253356592139549,-0.08496523111479586,0.5490871494647217,0.661238209920312,-0.08086131084652495,0.5932098774300393,0.5928624749663592,0.00020208768466720614,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.6628675246814326,0.6790567182383466,-0.012113593450450247,0.557659678101845,1.0556805010916968,0.0,0.0,0.3784494276064345,0.28525994213152095,0.8175587024157134,0.1946468939960111,1.2531858898655295,0.8177351643397691,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,1.5907789005117856,2.081432337163184,-0.6190847080547752,-0.6186748809329355,0.368542554759133,-0.14302259260718367,-0.09518623741470307,-0.36143870599253625,0.00020208768466720614
2025-11-15,Gerald Meerschaert,Kyle Daukaus,0,3.376121571718105,-0.32374667373323235,-1.0994881170220607,0.6455134341571308,2.833249730561873,-0.11193407935949652,3.561326767593366,-0.5700806872600276,0.5865935812912442,-2.1514060751191884,1.9728956177310415,0.6662008723794802,-2.143993142981967,2.021432587804896,0.8542773432748341,-1.9438113328801183,2.060756116015269,1.0160600296096043,-2.042558556520007,2.262127835179486,-0.22392155601751484,-1.7107719691204726,0.0,0.0,0.4258142097194629,-2.083764146858618,0.0017153703467461005,-1.4380790331345479,-0.28837880074351274,-1.6950248835680886,0.0,0.0,-0.6872631026219517,-0.6846457766549557,-0.34222837248895366,-0.3396482505207981,-0.7390947688746601,-0.2380475763280548,3.4202385219832734,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,6.031753615024546,-0.01396632356849416,-0.29157504807829654,0.7258555996996883,-1.2256545199021873,1.077683890024739,2.021432587804896
2025-11-15,Tracy Cortez,Erin Blanchfield,0,-0.922182118691753,-0.8230117061144084,0.5472069483686766,1.3104587252854143,-0.8472021838797058,-0.5533192401442686,-0.81116846256487,-1.0551961434052592,0.28654212667906387,0.2487170481145186,0.02723115907861012,0.22825490268283413,0.26443980081256,-0.026047659070140963,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.53365075458576,0.09763578367942201,0.3223913222227836,0.1965493610720142,0.8778371280066289,0.0,0.0,0.6152733381715757,0.6643037963699431,0.7695679181763626,0.1946468939960111,0.28132988926417674,0.9182455662560836,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,1.1954507911603887,0.918633216121424,-0.11337519578113553,-0.536443480693569,-0.4938952633374101,-0.026047659070140963
2025-11-15,Eric McConico,Baisangur Susurkaev,0,-0.922182118691753,-1.3222767384955845,-0.807520906846399,2.5798997356212285,-1.1416383370350323,-0.9947044009290406,-0.5682520608894125,-1.5403115995504908,0.5490871494647217,0.6237362861197853,-0.053838193365241184,0.6662008723794802,0.7388281079236033,-0.05229740582494913,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.8232288496206774,-0.03816895416856059,0.6369696755365767,-0.4217902228831755,0.5419107566237223,0.0,0.0,0.09426073492826467,0.42740138747092943,-1.4380081568337844,-0.09348121079173459,0.44889126867820317,-1.3599902105137076,0.0,0.0,-0.36339993804096704,1.2561622433716018,-1.043064290699722,-0.3396482505207981,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.01396632356849416,-0.07821615916493775,-1.240620783797617,-2.379709553681175,-0.6979499597876205,-0.05229740582494913
2025-11-15,Ethyn Ewing,Malcolm Wellmaker,1,-1.3220243224508097,-1.3222767384955845,0.7319425649889141,1.6566699099224553,-1.2888564136126952,-1.141832787857298,-1.0540848642403275,-1.2977538714778751,0.32404855850558645,0.4737285909176786,-0.10788442832780873,0.37423689258171616,0.44689684200911517,-0.05229740582494913,0.24934527922059635,0.09681651699688358,0.11226099395268466,0.1959200853955318,0.4940089616259734,-0.22052583583279736,1.091905078639129,1.1544823750278457,0.0,0.0,0.14162551704129275,0.3800209056911266,1.4414388975272767,-1.4380790331345479,-1.3607716289932812,0.2146727528418831,0.0,0.0,-1.9827157609458905,1.2561622433716018,-1.7439002089104902,0.36063558572871623,-0.7390947688746601,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,0.6078722391364841,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-0.23744310641188035,-0.6499584001444191,-0.04640689392905314,-0.05229740582494913
2025-11-15,Islam Makhachev,Jack Della Maddalena,1,0.47726559446494476,-0.32374667373323235,2.2289380789804936,1.1291100095231548,1.5082870413629046,0.03519430756876083,-1.2970012659157852,-0.8126384153326434,0.4740742858116766,0.5112305147182052,-0.02681507588395742,0.4107323900564367,0.5198796584877372,-0.07854715257975729,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.7048353645415651,0.3109485914211316,0.2911948188567737,-0.5009376896294396,1.0408602200012746,0.0,0.0,0.8047324666236891,0.9012062052689571,1.249475760569873,-0.9578655251549717,1.3537227175139455,0.44919702397995004,0.0,0.0,1.2559158848639564,1.2561622433716018,1.7602793821433513,1.7612032582277448,6.770928534525801,3.767870457703803,-0.6080670170235807,-0.6041813757493686,0.6083263854563662,1.0990589384787173,4.217888617821096,-0.01396632356849416,0.2940827691051212,-0.0867892149316902,0.7719737365375824,-1.1167990735538427,-0.07854715257975729
2025-11-15,Erin Blanchfield,Tracy Cortez,1,-0.822221567751989,-0.9228647125906436,1.3092413669271556,0.5487941190839263,-0.5527660307243796,-0.8475760140007833,-1.0540848642403275,-0.8126384153326434,0.24903569485254134,0.28621897191504525,-0.02681507588395742,0.26475040015755463,0.22794839257324903,0.026451834439475373,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.0982896368788013,0.5328734069288108,-0.32146530745684954,0.8791962617585438,0.19610419784720132,0.0,0.0,0.6626381202846041,0.6169233145901402,0.19367850730415034,0.7709031035715024,0.9180631310374769,0.2816796874527594,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,1.1947802891486763,-0.6186748809329355,-0.1136731999525624,0.9186672608125702,0.5338400455572981,0.494159056316242,0.026451834439475373
2025-11-15,Malcolm Wellmaker,Ethyn Ewing,0,-1.3220243224508097,-1.3222767384955845,1.6556206480901017,0.7334400842236811,-1.1416383370350323,-1.2889611747855554,-1.2970012659157852,-1.0551961434052592,0.4740742858116766,0.32372089571557194,0.10830051152246144,0.4472278875311572,0.37391402553049313,0.05270158119428354,0.09811226320703692,0.24797413550629113,-0.11042416285446784,0.49477528187321557,0.19523853836041133,0.22145185059873143,1.1562123953704686,1.090261156969349,0.0,0.0,0.3784494276064345,0.14311849679211247,-1.4380081568337844,1.4432020147429088,0.21430533749856612,-1.3599902105137076,0.0,0.0,1.2559158848639564,-1.9785177900059943,0.3586075457218147,-1.7402159230198266,0.7629098918054323,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,0.6083263854563662,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.23777284270924873,-1.2689791633703587,0.6473549650081483,0.046670686907885,0.05270158119428354
2025-11-15,Matheus Camilo,Viacheslav Borshchev,1,-1.1221032205712813,-0.8230117061144084,0.23457744331904387,-2.497864305722028,-1.1416383370350323,-1.4360895617138127,-0.81116846256487,0.15759249695782,0.4740742858116766,0.5112305147182052,-0.02681507588395742,0.37423689258171616,0.37391402553049313,0.00020208768466720614,0.4005782952341558,0.39913175401569867,0.0009184155491084099,-0.03622833404130915,0.687889546716264,-0.5355941865816587,-0.6295523230921193,0.8086758162513245,0.0,0.0,0.9468268129627743,0.6169233145901402,1.1055034078518198,-1.4380790331345479,-1.695894387821334,-0.2543757894342502,0.0,0.0,-1.9827157609458905,-0.6846457766549557,-1.7439002089104902,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,0.734701495978704,2.0480910003525667,-0.8653523871267627,0.6078722391364841,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-0.2016012655629986,1.9197199962154734,-1.0416210274932387,0.00020208768466720614
2025-11-15,Kyle Daukaus,Gerald Meerschaert,1,-0.3224188130531683,3.370814565887471,0.6439732237411815,-1.0971018115583704,-0.11111180099139008,2.8306336592056502,-0.5682520608894125,3.553400689974442,-2.1513759420449015,0.5862343623192586,-1.9724795345363888,-2.143952433173999,0.6658452914449813,-2.0210284124355615,-1.9435334529760153,0.8526046095439214,-2.058919284917052,-2.04251196272335,1.0151458418231107,-2.2612018204135516,-1.7128832741816116,-0.2238037663814316,0.0,0.0,-2.0845192422710377,0.42740138747092943,-1.4380081568337844,0.002561490804180461,-1.695894387821334,-0.28787925673968834,0.0,0.0,-0.6872631026219517,-0.6846457766549557,-0.34222837248895366,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,3.374227188403535,-0.374126129599053,-0.3745011595479827,-0.014463042320291417,6.033119250075919,0.7257722406944515,-0.29123155462322187,1.2230510847659166,-1.0774200970459071,-2.0210284124355615
2025-11-15,Gregory Rodrigues,Roman Kopylov,1,-0.022537160233875895,-0.5234526866857028,0.039184002663023056,-0.09260765455943325,0.03610627558627308,-0.5533192401442686,-0.08241925753849734,-0.3275229591874117,0.6616064449442893,0.548732438518732,0.08127739404117766,0.5932098774300393,0.5928624749663592,0.00020208768466720614,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.6798755439931704,0.6620535234183554,0.013039608216384311,1.0572780619376383,0.5567310377141448,0.0,0.0,0.2837198633803778,0.3800209056911266,0.19367850730415034,0.8189244543694598,0.8175263033890611,1.2532802393104645,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,2.0820051580394954,1.5902456378209509,-0.6190847080547752,-0.6186748809329355,-0.14332817952039398,0.3687172569554729,0.0925828022784322,0.3617024989713682,0.00020208768466720614
2025-11-15,Carlos Prates,Leon Edwards,1,0.5772261454047088,0.3752243716004142,0.20852498456490792,0.4037151464741184,0.7721966584745888,0.6237078552817902,0.16049714413696023,-0.08496523111479586,0.5865935812912442,-2.1514060751191884,1.9728956177310415,0.7026963698542008,-2.143993142981967,2.0476823345597044,0.6274278192544949,-1.9438113328801183,1.8937422484099047,0.5590523418695247,-2.042558556520007,1.9241929374607745,0.15202891102724062,-1.7107719691204726,0.0,0.0,0.14162551704129275,-2.083764146858618,-0.9581003144402742,-1.4380790331345479,0.9850876828030876,-1.6950248835680886,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,2.0480910003525667,2.0820051580394954,0.6078722391364841,-0.6190847080547752,-0.01396632356849416,-0.42096755344530945,0.22259282887926232,-0.13721073677459433,1.34975681862502,2.0476823345597044
2025-11-15,Valentina Shevchenko,Zhang Weili,1,0.677186696344473,0.5749303845528847,0.9405150353666013,1.2258293245963603,1.2138508882075782,1.2122214029948195,-0.5682520608894125,-0.5700806872600276,0.28654212667906387,0.2487170481145186,0.02723115907861012,0.26475040015755463,0.154965576094627,0.07895132794909171,-0.0531207528065225,-0.2054987200219315,0.11226099395268466,0.9983893601948112,0.881770131806555,0.08604922604154837,-0.20908140600259018,0.591311693591797,0.0,0.0,0.8994620308497459,0.42740138747092943,1.4894296817666277,0.6748604019755872,0.8510385792718663,0.4156935566745119,0.0,0.0,0.6081895557019872,1.2561622433716018,1.059443463932583,1.7612032582277448,0.26224167157873485,1.7649114406878743,-0.6080670170235807,-0.6041813757493686,1.099552642984076,0.1166855397942507,0.5901586234141925,0.5907422337959473,0.16122315156560987,0.2649513680643046,-0.20078108446793871,-0.5798130302638145,0.07895132794909171
2025-11-15,Jack Della Maddalena,Islam Makhachev,0,-0.3224188130531683,0.47507737807664946,1.1278046006037077,2.2297091120803145,0.03610627558627308,1.5064781768513342,-0.81116846256487,-1.2977538714778751,0.5115807176381991,0.4737285909176786,0.02723115907861012,0.5202188824805982,0.41040543376980415,0.07895132794909171,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.3116629700624249,0.7040094586884637,-0.2902688040908396,1.042437911922714,-0.5004490134026484,0.0,0.0,0.8994620308497459,0.8064452417093515,-0.9581003144402742,1.2511166115510788,0.44889126867820317,1.3537906412267788,0.0,0.0,1.2559158848639564,1.2561622433716018,1.7602793821433513,1.7612032582277448,3.766919213165617,6.772308983227697,-0.6080670170235807,-0.6041813757493686,1.099552642984076,0.6078722391364841,-0.014463042320291417,4.218993577982595,-0.08708041936184391,0.29427651057702603,-0.7745771716738533,1.1170628665326745,0.07895132794909171
